"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Montreal Canadiens","82","3976.5167","29","40","13","27","71","0.433","3945","3862","50.53","2825","2785","50.36","2075","2024","50.62","130","158","45.14","154.01","145.46","51.43","1751","1694","50.83","1044","959","52.12","113","133","45.93","10.82","86.13","768","674","53.26","556","477","53.82","86","97","46.99","15.47","79.66","983","1020","49.08","488","482","50.31","27","36","42.86","5.53","92.53","1827","1766","50.85","942","946","49.89","16","25","39.02","1.70","97.36","6.27","92.19","0.985"
"12","Buffalo Sabres","82","3947.9833","25","45","12","24","62","0.378","3381","3720","47.61","2602","2868","47.57","1939","2098","48.03","119","176","40.34","126.32","147.28","46.17","1375","1583","46.48","868","994","46.62","96","150","39.02","11.06","84.91","581","670","46.44","429","506","45.88","65","107","37.79","15.15","78.85","794","913","46.51","439","488","47.36","31","43","41.89","7.06","91.19","1657","1795","48.00","963","1004","48.96","23","26","46.94","2.39","97.41","6.14","91.61","0.977"
"13","Colorado Avalanche","82","3825.4833","43","30","9","41","95","0.579","3491","3845","47.59","2530","2850","47.03","1841","2057","47.23","152","140","52.05","126.74","146.98","46.30","1575","1689","48.25","941","986","48.83","121","111","52.16","12.86","88.74","584","661","46.91","440","472","48.25","80","77","50.96","18.18","83.69","991","1028","49.08","501","514","49.36","41","34","54.67","8.18","93.39","1580","1786","46.94","814","964","45.78","29","29","50.00","3.56","96.99","8.26","93.19","1.015"
"14","New York Rangers","82","3991.3667","34","39","9","31","77","0.470","3532","4159","45.92","2687","3146","46.07","1987","2322","46.11","150","181","45.32","158.57","175.97","47.40","1765","1991","46.99","1070","1201","47.12","135","161","45.61","12.62","86.59","822","845","49.31","615","620","49.80","104","94","52.53","16.91","84.84","943","1146","45.14","455","581","43.92","31","67","31.63","6.81","88.47","1404","1781","44.08","781","993","44.02","14","19","42.42","1.79","98.09","7.55","92.20","0.998"
"15","Washington Capitals","82","3949.5333","49","26","7","46","105","0.640","3608","3915","47.96","2653","2951","47.34","1849","2034","47.62","170","153","52.63","148.33","166.59","47.10","1767","1884","48.40","1017","1092","48.22","145","139","51.06","14.26","87.27","674","821","45.08","508","577","46.82","84","101","45.41","16.54","82.50","1093","1063","50.70","509","515","49.71","61","38","61.62","11.98","92.62","1529","1669","47.81","742","845","46.75","25","14","64.10","3.37","98.34","9.19","92.48","1.017"
"16","Ottawa Senators","82","3983.6","28","43","11","26","67","0.409","3684","4121","47.20","2717","2992","47.59","1962","2158","47.62","152","198","43.43","136.24","157.67","46.35","1594","1875","45.95","920","1076","46.09","125","164","43.25","13.59","84.76","658","725","47.58","490","533","47.90","85","105","44.74","17.35","80.30","936","1150","44.87","430","543","44.19","40","59","40.40","9.30","89.13","1666","1809","47.94","889","945","48.47","26","34","43.33","2.92","96.40","7.75","90.82","0.986"
"17","Minnesota Wild","82","3954.0167","45","26","11","42","101","0.616","3434","3843","47.19","2603","2804","48.14","1955","1979","49.69","160","144","52.63","144.68","131.28","52.43","1573","1529","50.71","1018","876","53.75","130","110","54.17","12.77","87.44","731","601","54.88","570","427","57.17","97","71","57.74","17.02","83.37","842","928","47.57","448","449","49.94","33","39","45.83","7.37","91.31","1515","1884","44.57","853","1000","46.03","30","34","46.88","3.52","96.60","8.18","92.72","1.009"
"18","Detroit Red Wings","82","3993.5","30","39","13","25","73","0.445","3574","3746","48.83","2746","2816","49.37","1963","2067","48.71","148","166","47.13","144.51","150.48","48.99","1600","1772","47.45","971","1099","46.91","128","143","47.23","13.18","86.99","643","697","47.99","477","512","48.23","85","97","46.70","17.82","81.05","957","1075","47.10","494","587","45.70","43","46","48.31","8.70","92.16","1632","1649","49.74","864","862","50.06","19","23","45.24","2.20","97.33","7.54","91.97","0.995"
"19","Chicago Blackhawks","82","3940.4","33","39","10","32","76","0.463","4197","3823","52.33","2948","2833","50.99","2204","2115","51.03","157","174","47.43","163.23","161.66","50.24","1987","1830","52.06","1142","1108","50.76","131","149","46.79","11.47","86.55","708","794","47.14","542","612","46.97","83","101","45.11","15.31","83.50","1279","1036","55.25","600","496","54.74","48","48","50.00","8.00","90.32","1865","1692","52.43","982","916","51.74","26","25","50.98","2.65","97.27","7.12","91.77","0.989"
"20","Arizona Coyotes","82","4020.1167","29","41","12","27","70","0.427","3774","4072","48.10","2729","3083","46.95","1912","2098","47.68","140","164","46.05","144.59","161.28","47.27","1687","1810","48.24","997","1051","48.68","110","133","45.27","11.03","87.35","707","791","47.20","513","537","48.86","72","97","42.60","14.04","81.94","980","1019","49.02","484","514","48.50","38","36","51.35","7.85","93.00","1684","1908","46.88","799","963","45.35","27","29","48.21","3.38","96.99","7.32","92.18","0.995"
"21","Anaheim Ducks","82","3942.4833","44","25","13","40","101","0.616","3665","3881","48.57","2753","2926","48.48","1940","2044","48.69","157","137","53.40","152.85","162.44","48.48","1763","1868","48.55","1046","1113","48.45","138","123","52.87","13.19","88.95","734","759","49.16","543","555","49.45","105","84","55.56","19.34","84.86","1029","1109","48.13","503","558","47.41","33","39","45.83","6.56","93.01","1521","1667","47.71","762","828","47.92","18","13","58.06","2.36","98.43","8.09","93.30","1.014"
"22","Los Angeles Kings","82","3950.5833","45","29","8","43","98","0.598","3690","3689","50.01","2736","2770","49.69","1938","1945","49.91","153","134","53.31","138.4","151.52","47.74","1662","1708","49.32","948","982","49.12","126","108","53.85","13.29","89.00","604","695","46.50","405","500","44.75","84","77","52.17","20.74","84.60","1058","1013","51.09","543","482","52.98","42","31","57.53","7.73","93.57","1677","1630","50.71","898","839","51.70","26","24","52.00","2.90","97.14","7.89","93.11","1.010"
"23","New York Islanders","82","4011.85","35","37","10","32","80","0.488","3741","4137","47.49","2734","3103","46.84","2003","2280","46.77","177","189","48.36","149.59","173.02","46.37","1772","2067","46.16","1101","1299","45.88","150","160","48.39","13.62","87.68","764","856","47.16","588","660","47.12","102","120","45.95","17.35","81.82","1008","1211","45.43","513","639","44.53","48","40","54.55","9.36","93.74","1644","1745","48.51","820","893","47.87","24","29","45.28","2.93","96.75","8.84","91.71","1.005"
"24","Columbus Blue Jackets","82","4063.4167","45","30","7","39","97","0.591","4049","3814","51.49","3106","2798","52.61","2270","2065","52.36","169","148","53.31","175.27","161.02","52.12","1893","1808","51.15","1161","1119","50.92","141","121","53.82","12.14","89.19","768","759","50.29","568","597","48.76","95","84","53.07","16.73","85.93","1125","1049","51.75","593","522","53.18","46","37","55.42","7.76","92.91","1850","1661","52.69","1012","834","54.82","27","25","51.92","2.67","97.00","7.44","92.83","1.003"
"25","Florida Panthers","82","3964.4333","44","30","8","41","96","0.585","3802","3927","49.19","2965","2963","50.02","2175","2199","49.73","166","168","49.70","155.91","160.02","49.35","1691","1729","49.44","1121","1107","50.31","132","143","48.00","11.78","87.08","642","702","47.77","514","561","47.81","89","99","47.34","17.32","82.35","1049","1027","50.53","607","546","52.65","43","44","49.43","7.08","91.94","1764","1793","49.59","929","939","49.73","32","25","56.14","3.44","97.34","7.63","92.36","1.000"
"26","Tampa Bay Lightning","82","3896.3667","54","23","5","48","113","0.689","3877","3630","51.65","2923","2756","51.47","2095","2070","50.30","196","146","57.31","155.14","136.45","53.20","1878","1667","52.98","1160","1104","51.24","171","124","57.97","14.74","88.77","737","615","54.51","534","483","52.51","106","71","59.89","19.85","85.30","1141","1052","52.03","626","621","50.20","65","53","55.08","10.38","91.47","1728","1715","50.19","840","879","48.87","24","20","54.55","2.86","97.72","9.36","92.95","1.023"
"27","Vegas Golden Knights","82","3991.8833","51","24","7","47","109","0.665","3883","3754","50.84","2883","2802","50.71","2077","1997","50.98","174","157","52.57","149.06","147.01","50.35","1836","1713","51.73","1142","1064","51.77","145","133","52.16","12.70","87.50","645","676","48.83","492","505","49.35","88","91","49.16","17.89","81.98","1191","1037","53.46","650","559","53.76","57","42","57.58","8.77","92.49","1662","1632","50.46","836","820","50.48","29","23","55.77","3.47","97.20","8.38","92.14","1.005"
"28","Dallas Stars","82","3916.5667","42","32","8","38","92","0.561","3726","3575","51.03","2680","2563","51.12","1927","1849","51.03","148","135","52.30","149.12","134.32","52.61","1741","1630","51.65","999","921","52.03","123","109","53.02","12.31","88.17","734","583","55.73","543","421","56.33","85","56","60.28","15.65","86.70","1007","1047","49.03","456","500","47.70","38","53","41.76","8.33","89.40","1559","1548","50.18","788","811","49.28","25","26","49.02","3.17","96.79","7.68","92.70","1.004"
"29","New Jersey Devils","82","3933.7667","44","29","9","39","97","0.591","3586","3794","48.59","2769","2878","49.03","2018","2023","49.94","160","167","48.93","151.63","151.55","50.01","1649","1732","48.77","1046","1065","49.55","129","139","48.13","12.33","86.95","723","642","52.97","565","513","52.41","97","94","50.79","17.17","81.68","926","1090","45.93","481","552","46.56","32","45","41.56","6.65","91.85","1614","1726","48.32","871","853","50.52","31","27","53.45","3.56","96.83","7.93","91.74","0.997"
"30","Carolina Hurricanes","82","4086.85","36","35","11","33","83","0.506","4259","3558","54.48","3113","2737","53.21","2204","1963","52.89","155","179","46.41","169.18","150.18","52.97","1921","1654","53.73","1086","1020","51.57","131","150","46.62","12.06","85.29","787","703","52.82","528","517","50.53","95","89","51.63","17.99","82.79","1134","951","54.39","558","503","52.59","36","61","37.11","6.45","87.87","1945","1594","54.96","1019","840","54.81","23","26","46.94","2.26","96.90","7.03","90.88","0.979"
"31","Vancouver Canucks","82","3965.1833","31","40","11","31","73","0.445","3498","3833","47.72","2642","2898","47.69","1925","2092","47.92","138","164","45.70","135.44","153.95","46.80","1626","1928","45.75","982","1136","46.36","118","132","47.20","12.02","88.38","635","717","46.97","471","534","46.87","82","91","47.40","17.41","82.96","991","1211","45.00","511","602","45.91","36","41","46.75","7.05","93.19","1533","1611","48.76","813","868","48.36","20","30","40.00","2.46","96.54","7.17","92.16","0.993"
