"","Team","GP","TOI/GP","W","L","OTL","ROW","Points","Point %","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","SCSF/60","SCSA/60","SCSF%","SCGF/60","SCGA/60","SCGF%","SCSH%","SCSV%","HDCF/60","HDCA/60","HDCF%","HDSF/60","HDSA/60","HDSF%","HDGF/60","HDGA/60","HDGF%","HDSH%","HDSV%","MDCF/60","MDCA/60","MDCF%","MDSF/60","MDSA/60","MDSF%","MDGF/60","MDGA/60","MDGF%","MDSH%","MDSV%","LDCF/60","LDCA/60","LDCF%","LDSF/60","LDSA/60","LDSF%","LDGF/60","LDGA/60","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","New York Islanders","82","49.1815","41","29","12","39","94","0.573","54.8","59.24","48.05","40.33","43.19","48.29","29.7","30.52","49.31","2.62","2.52","50.96","2.2","2.4","47.84","25.34","29.26","46.42","16.22","17.1","48.68","2.18","2.05","51.59","13.47","88.01","10.65","11.78","47.50","8.23","8.68","48.67","1.45","1.43","50.48","17.67","83.56","14.67","17.42","45.71","7.97","8.42","48.62","0.73","0.62","53.92","9.17","92.58","23.57","25.08","48.44","12.04","12.46","49.16","0.39","0.46","45.89","3.22","96.33","8.82","91.75","1.006"
"12","New York Rangers","82","48.8996","48","28","6","45","102","0.622","52.31","56.49","48.08","39.71","41.49","48.90","28.21","29.66","48.75","2.48","2.32","51.70","2.23","2.28","49.37","24.59","25.87","48.73","14.19","15.42","47.93","2.11","1.9","52.64","14.87","87.69","11.25","11.46","49.54","8.08","8.43","48.93","1.49","1.39","51.79","18.41","83.58","13.32","14.39","48.07","6.08","6.99","46.51","0.62","0.51","54.99","10.24","92.71","23.34","25.94","47.36","12.5","13.1","48.82","0.37","0.4","47.64","2.94","96.92","8.79","92.18","1.010"
"13","Washington Capitals","82","47.6325","55","19","8","53","118","0.720","57.31","50.37","53.22","42.15","37.87","52.67","30.39","26.65","53.28","2.75","1.69","61.99","2.18","2.04","51.56","25.42","23.02","52.48","15.31","13.4","53.32","2.15","1.56","58.01","14.06","88.38","9.96","9.96","50.00","7.34","7.02","51.11","1.4","1.13","55.23","19.05","83.86","15.52","12.96","54.48","7.98","6.39","55.54","0.75","0.43","63.83","9.44","93.32","26.78","22.78","54.03","13.83","11.91","53.73","0.6","0.13","82.16","4.37","98.90","9.06","93.67","1.027"
"14","Pittsburgh Penguins","82","48.1665","50","21","11","46","111","0.677","58.24","56.71","50.66","43.95","41.08","51.69","33.03","30.82","51.73","2.81","2.28","55.22","2.63","2.31","53.18","28.9","25.81","52.82","18.59","16.32","53.25","2.44","2","54.94","13.13","87.74","12.6","10.8","53.86","10.09","8.66","53.82","1.66","1.27","56.59","16.45","85.29","16.3","15.01","52.06","8.5","7.68","52.53","0.78","0.73","51.73","9.20","90.50","25.23","25.56","49.67","13.5","13.22","50.52","0.35","0.27","56.66","2.61","97.96","8.52","92.60","1.011"
"15","Boston Bruins","82","47.5807","44","31","7","42","95","0.579","60.3","48.95","55.19","45.49","36.11","55.74","32.43","25.85","55.64","2.18","2.26","49.20","2.33","1.91","54.95","26.64","20.95","55.98","16.31","12.99","55.66","1.72","1.94","47.05","10.55","85.10","10.17","8.72","53.84","7.54","6.79","52.63","1.03","1.43","41.85","13.61","78.99","16.48","12.19","57.48","8.77","6.2","58.59","0.69","0.51","57.38","7.89","91.71","28.88","24.31","54.30","14.69","11.79","55.46","0.47","0.29","62.00","3.18","97.57","6.73","91.28","0.980"
"16","Columbus Blue Jackets","82","48.7096","50","24","8","48","108","0.659","56.21","54.01","51.00","41.96","40.24","51.05","31.11","29.03","51.73","2.53","1.97","56.22","2.34","2.28","50.65","26.02","24.77","51.23","15.86","14.81","51.71","1.99","1.47","57.51","12.56","90.06","11.35","10.78","51.29","8.46","8.01","51.39","1.33","1.12","54.33","15.68","86.07","14.69","13.94","51.31","7.4","6.82","52.05","0.66","0.36","64.94","8.97","94.74","25.06","24.03","51.05","14.35","13.2","52.08","0.54","0.46","54.24","3.80","96.52","8.12","93.22","1.013"
"17","Detroit Red Wings","82","48.4528","33","36","13","24","79","0.482","49.17","54.02","47.65","37.83","41.28","47.82","27.21","29.61","47.88","2.16","2.43","47.05","2.01","2.17","48.07","22.34","24.15","48.06","13.88","15.06","47.96","1.82","1.88","49.19","13.13","87.50","8.71","10.41","45.54","6.78","7.85","46.36","1.15","1.29","47.13","16.89","83.62","13.59","13.75","49.71","7.1","7.22","49.58","0.68","0.6","53.03","9.54","91.69","22.78","24.77","47.91","12.16","13.36","47.64","0.32","0.5","38.98","2.64","96.24","7.94","91.79","0.997"
"18","Tampa Bay Lightning","82","47.6467","42","30","10","38","94","0.573","54.38","52.41","50.92","40.87","40.36","50.31","28.86","29.29","49.63","2.15","2.24","48.90","2.14","2.04","51.10","25.11","24.07","51.06","15.07","15.45","49.38","1.92","1.69","53.07","12.72","89.03","9.66","9.82","49.60","7.08","7.82","47.50","1.29","1.14","53.08","18.24","85.41","15.41","14.26","51.94","7.99","7.62","51.21","0.63","0.55","53.07","7.83","92.73","26.13","25.02","51.09","13.12","13.09","50.06","0.23","0.54","30.19","1.77","95.90","7.44","92.34","0.998"
"19","New Jersey Devils","82","47.9043","28","40","14","25","70","0.427","47.81","53.78","47.06","37.01","41.36","47.22","26.78","30.46","46.79","1.73","2.27","43.25","1.94","2.1","48.04","21.09","23.27","47.54","13.47","15.04","47.24","1.43","1.93","42.55","10.62","87.16","8.54","8.91","48.97","6.43","7.06","47.69","0.91","1.11","45.05","14.09","84.33","12.49","14.4","46.45","7.03","7.97","46.88","0.52","0.82","38.81","7.42","89.68","23.18","26.19","46.95","12.52","14.61","46.15","0.3","0.34","47.24","2.40","97.70","6.46","92.55","0.990"
"20","Florida Panthers","82","47.5057","35","36","11","30","81","0.494","53.53","52.92","50.29","41.45","41.52","49.96","30.24","31.39","49.06","1.99","2.46","44.78","2.04","2.23","47.80","22.56","23.79","48.68","14.34","15.81","47.56","1.68","1.94","46.38","11.68","87.75","8.49","10.13","45.60","6.46","7.89","45.01","0.96","1.43","40.27","14.90","81.92","14.06","13.66","50.73","7.89","7.9","49.96","0.71","0.51","58.32","9.03","93.56","26.57","25.08","51.44","14.73","14.65","50.13","0.27","0.52","34.42","1.85","96.45","6.59","92.17","0.988"
"21","Minnesota Wild","82","49.4402","49","25","8","46","106","0.646","54.54","53.92","50.29","41.37","40.12","50.77","30.41","28.76","51.40","2.78","2.17","56.14","2.21","1.8","55.13","24.53","21.11","53.75","15.08","12.91","53.86","2.2","1.71","56.29","14.58","86.78","10.34","7.78","57.07","7.71","5.7","57.47","1.61","0.93","63.54","20.95","83.76","14.22","13.28","51.72","7.37","7.2","50.57","0.59","0.78","42.92","7.96","89.17","25.3","27.28","48.12","14.8","14.88","49.86","0.58","0.46","56.15","3.94","96.94","9.13","92.46","1.016"
"22","Carolina Hurricanes","82","49.5626","36","31","15","33","87","0.530","56.09","53.45","51.20","41.11","40.53","50.36","29.02","28.66","50.32","2.12","2.49","46.01","2.22","2.17","50.61","24.27","23.42","50.90","14.28","13.63","51.17","1.74","2.01","46.38","12.20","85.23","10.77","10.02","51.79","7.51","7.09","51.44","1.13","1.37","45.36","15.10","80.72","13.48","13.4","50.14","6.76","6.54","50.81","0.61","0.65","48.43","9.00","90.10","26.82","24.8","51.96","14.25","14.07","50.31","0.38","0.48","43.73","2.64","96.55","7.32","91.31","0.986"
"23","Winnipeg Jets","82","47.4795","40","35","7","37","87","0.530","51.66","54.04","48.88","38.88","40.35","49.07","28.31","30.05","48.51","2.41","2.55","48.63","2.14","2.13","50.19","24.37","24.15","50.23","14.69","14.98","49.51","1.98","2.08","48.85","13.49","86.15","9.83","9.29","51.43","7.17","7.03","50.48","1.32","1.35","49.38","18.41","80.76","14.5","14.9","49.31","7.51","7.96","48.54","0.66","0.72","48.01","8.82","90.99","22.75","24.68","47.96","12.56","13.86","47.54","0.43","0.46","48.28","3.43","96.67","8.53","91.51","1.000"
"24","Anaheim Ducks","82","47.377","46","23","13","43","105","0.640","54.22","53.82","50.19","40.9","40.11","50.49","28.94","27.84","50.96","2.23","1.97","53.14","2.32","2.12","52.25","26.56","25.3","51.22","15.59","14.47","51.87","1.87","1.63","53.42","11.98","88.74","11.17","10.42","51.74","8.18","7.32","52.77","1.39","1.12","55.25","16.97","84.64","15.4","14.82","50.96","7.41","7.16","50.88","0.48","0.51","48.44","6.44","92.90","23.32","24.62","48.65","12.19","12.31","49.76","0.36","0.33","52.24","2.96","97.32","7.70","92.94","1.006"
"25","Dallas Stars","82","48.4195","34","37","11","33","79","0.482","57.15","58","49.63","41.87","41.46","50.24","29.4","28.85","50.47","2.23","2.33","48.86","2.3","2.33","49.75","26.28","27.38","48.98","15.35","15.24","50.18","1.98","2.03","49.46","12.93","86.69","10.78","10.86","49.82","7.71","7.65","50.17","1.42","1.38","50.64","18.42","81.93","15.46","16.52","48.34","7.64","7.59","50.15","0.56","0.64","46.80","7.39","91.55","25.7","24.97","50.72","13.07","12.73","50.66","0.21","0.31","40.74","1.61","97.59","7.57","91.93","0.995"
"26","Nashville Predators","82","48.1494","41","29","12","39","94","0.573","57.42","54.14","51.47","42.57","40.85","51.03","30.82","29.12","51.42","2.42","2.14","53.09","2.12","2.01","51.30","24.25","23","51.32","15.2","13.95","52.14","1.93","1.83","51.23","12.67","86.86","9.34","8.66","51.87","6.98","6.43","52.06","1.21","1.27","48.79","17.38","80.20","14.93","14.3","51.08","8.22","7.51","52.26","0.71","0.56","56.07","8.65","92.58","27.84","25.4","52.29","14.77","14.2","50.99","0.5","0.3","62.07","3.37","97.86","7.85","92.66","1.005"
"27","Philadelphia Flyers","82","47.6937","39","33","10","32","88","0.537","56.75","55.09","50.74","40.72","39.04","51.05","29.01","28.22","50.69","1.94","2.36","45.06","2.06","2.07","49.89","23.08","23.53","49.52","13.54","13.59","49.90","1.55","1.96","44.10","11.44","85.55","9.3","9.38","49.81","6.79","6.76","50.13","1.09","1.34","44.82","16.00","80.19","13.73","14.15","49.24","6.75","6.83","49.71","0.46","0.63","42.41","6.83","90.83","27.1","25.67","51.36","14.17","13.29","51.61","0.39","0.39","49.67","2.73","97.05","6.67","91.64","0.983"
"28","Colorado Avalanche","82","48.0252","22","56","4","21","48","0.293","50.22","57.2","46.75","37.25","43.55","46.11","26.69","32.38","45.18","1.7","2.97","36.49","1.77","2.2","44.52","20.9","23.87","46.68","12.26","15.06","44.87","1.29","2.48","34.22","10.53","83.52","8.11","10.19","44.31","5.92","7.8","43.14","0.91","1.66","35.43","15.41","78.71","12.68","13.74","47.98","6.34","7.25","46.67","0.38","0.82","31.60","5.97","88.69","24.55","27.7","46.99","13.29","16.34","44.85","0.41","0.48","46.06","3.10","97.05","6.38","90.84","0.972"
"29","Arizona Coyotes","82","48.5425","30","42","10","24","70","0.427","50.06","63.27","44.17","37.77","48.7","43.68","26.81","33.71","44.30","1.98","2.51","44.05","1.84","2.56","41.77","21.22","29.44","41.89","12.62","17.46","41.96","1.64","2.02","44.82","13.01","88.43","8.31","12.34","40.25","6.2","8.85","41.20","1.11","1.21","47.83","17.89","86.32","12.84","17.13","42.84","6.42","8.59","42.76","0.54","0.81","39.92","8.35","90.61","23.82","28.93","45.16","12.67","15.29","45.33","0.33","0.49","40.34","2.62","96.79","7.38","92.55","0.999"
"30","Vancouver Canucks","82","49.3949","30","43","9","26","69","0.421","48.86","55.32","46.90","36","42.33","45.96","26.38","31.21","45.81","1.89","2.34","44.66","1.86","2.28","44.87","22.44","27.25","45.17","13.51","17.46","43.63","1.61","1.95","45.24","11.94","88.82","8.77","11.18","43.96","6.77","8.69","43.78","1.21","1.46","45.40","17.94","83.20","13.6","16.11","45.79","6.75","8.77","43.50","0.4","0.5","44.44","5.91","94.31","21.83","24.24","47.38","11.58","12.83","47.46","0.27","0.37","41.68","2.29","97.11","7.17","92.49","0.997"
